countyfips,year,month,day,i305
22009,2015,4,15,52.2777644
22091,2015,4,15,62.49706783
22093,2015,4,15,25.09159587
22095,2015,4,15,27.917086
22097,2015,4,15,64.47650163
22099,2015,4,15,52.44129979
23001,2015,4,15,33.71035718
23011,2015,4,15,33.74723051
23013,2015,4,15,34.86746656
23015,2015,4,15,34.47284331
23017,2015,4,15,33.61536496
23019,2015,4,15,33.17861103
23021,2015,4,15,33.4815618
23023,2015,4,15,34.09900543
23025,2015,4,15,33.78354972
23027,2015,4,15,34.15634161
23029,2015,4,15,29.5706753
23003,2015,4,15,30.66033987
23031,2015,4,15,
23005,2015,4,15,34.05806282
23007,2015,4,15,33.48795533
23009,2015,4,15,31.45847813
24001,2015,4,15,36.64977693
24011,2015,4,15,
24013,2015,4,15,32.62140999
24015,2015,4,15,
24017,2015,4,15,45.1211802
24019,2015,4,15,39.80766669
24021,2015,4,15,32.49983039
24023,2015,4,15,37.52498835
24025,2015,4,15,33.59081423
24027,2015,4,15,34.23502135
24029,2015,4,15,
24003,2015,4,15,35.52978745
24031,2015,4,15,32.66878186
24033,2015,4,15,38.28131342
24035,2015,4,15,43.66782661
24037,2015,4,15,35.14359589
24039,2015,4,15,
24041,2015,4,15,46.30528163
24043,2015,4,15,33.70846106
24045,2015,4,15,
24047,2015,4,15,
24005,2015,4,15,34.50285339
24510,2015,4,15,35.87199982
24009,2015,4,15,42.05498696
25001,2015,4,15,
25011,2015,4,15,
25013,2015,4,15,
25015,2015,4,15,
25017,2015,4,15,
25019,2015,4,15,
25021,2015,4,15,
25023,2015,4,15,
25025,2015,4,15,
25027,2015,4,15,
25003,2015,4,15,
25005,2015,4,15,
25007,2015,4,15,
25009,2015,4,15,
26001,2015,4,15,38.92640302
26101,2015,4,15,41.37055687
26103,2015,4,15,37.97416954
26105,2015,4,15,42.01720465
26107,2015,4,15,43.68343342
26109,2015,4,15,36.42527676
26011,2015,4,15,41.43608077
26111,2015,4,15,42.80201921
26113,2015,4,15,41.6995693
26115,2015,4,15,43.25202359
26117,2015,4,15,43.29829968
26119,2015,4,15,38.56590948
26121,2015,4,15,43.12558563
26123,2015,4,15,43.47743695
26125,2015,4,15,42.48657876
26127,2015,4,15,42.70435802
26129,2015,4,15,41.0570557
26013,2015,4,15,37.673134
26131,2015,4,15,36.89723828
26133,2015,4,15,43.0690817
26135,2015,4,15,39.69796902
26137,2015,4,15,39.40425061
26139,2015,4,15,43.16527072
26141,2015,4,15,38.1564135
26143,2015,4,15,41.30390384
26145,2015,4,15,42.4261527
26147,2015,4,15,41.76700805
26149,2015,4,15,44.45854347
26015,2015,4,15,42.70298065
26151,2015,4,15,42.24146761
26153,2015,4,15,36.81980952
26155,2015,4,15,43.22341479
26157,2015,4,15,42.34401826
26159,2015,4,15,43.47387185
26161,2015,4,15,42.62527433
26163,2015,4,15,42.21924101
26165,2015,4,15,41.5479747
26017,2015,4,15,42.02206265
26019,2015,4,15,39.59046799
26021,2015,4,15,45.74959416
31115,2015,4,15,
26023,2015,4,15,44.67824591
26025,2015,4,15,43.36273818
26027,2015,4,15,45.91256781
26029,2015,4,15,37.94424305
26003,2015,4,15,35.57834903
26031,2015,4,15,37.98320768
26033,2015,4,15,37.12966466
26035,2015,4,15,42.2757107
26037,2015,4,15,42.94147619
26039,2015,4,15,40.32458137
26041,2015,4,15,36.87782432
26043,2015,4,15,37.2301236
26045,2015,4,15,42.79574468
26047,2015,4,15,37.36951038
26049,2015,4,15,43.21787644
26005,2015,4,15,42.87499235
26051,2015,4,15,42.24485935
26053,2015,4,15,37.24076127
26055,2015,4,15,39.88387782
26057,2015,4,15,42.75842537
26059,2015,4,15,46.19715677
26061,2015,4,15,36.92738824
26063,2015,4,15,41.49395004
26065,2015,4,15,42.9291546
26067,2015,4,15,42.9142956
26069,2015,4,15,40.48510112
26007,2015,4,15,38.39205571
26071,2015,4,15,38.27867229
26073,2015,4,15,42.77084075
26075,2015,4,15,43.80972923
26077,2015,4,15,42.9479739
26079,2015,4,15,40.00647485
26081,2015,4,15,43.5285572
26083,2015,4,15,37.083656
26085,2015,4,15,43.1655222
26087,2015,4,15,42.77184162
26089,2015,4,15,38.7028278
26009,2015,4,15,38.30575198
26091,2015,4,15,43.85637787
26093,2015,4,15,43.01535756
26095,2015,4,15,36.23685193
26097,2015,4,15,36.36085094
26099,2015,4,15,41.89698384
27001,2015,4,15,36.72651885
27101,2015,4,15,
27103,2015,4,15,37.03719532
27105,2015,4,15,
27107,2015,4,15,34.15439793
27109,2015,4,15,34.63679894
27011,2015,4,15,
27111,2015,4,15,35.90622881
27113,2015,4,15,33.41443592
27115,2015,4,15,36.55658954
27117,2015,4,15,
27119,2015,4,15,33.39567766
27121,2015,4,15,36.30756921
27123,2015,4,15,38.1789781
27125,2015,4,15,33.64059984
27127,2015,4,15,36.67674277
27129,2015,4,15,36.52115714
27013,2015,4,15,36.77033815
27131,2015,4,15,36.10750969
27133,2015,4,15,
27135,2015,4,15,33.14569353
27137,2015,4,15,36.2459641
27139,2015,4,15,37.31415286
27141,2015,4,15,36.65648366
27143,2015,4,15,36.94168587
27145,2015,4,15,36.3902106
27147,2015,4,15,33.95370666
27149,2015,4,15,36.29543423
27015,2015,4,15,36.9294773
27151,2015,4,15,36.38569762
27153,2015,4,15,36.35497375
27155,2015,4,15,
27157,2015,4,15,35.16368887
27159,2015,4,15,36.0447686
27161,2015,4,15,35.45762563
27163,2015,4,15,38.101071
27165,2015,4,15,37.415829
27167,2015,4,15,35.410625
27169,2015,4,15,31.52097406
27017,2015,4,15,36.65703023
27171,2015,4,15,36.7582919
27173,2015,4,15,36.492085
27019,2015,4,15,36.98312232
27021,2015,4,15,36.37885156
27023,2015,4,15,36.51857858
27025,2015,4,15,37.58993866
27027,2015,4,15,34.67594895
27029,2015,4,15,34.03238703
27003,2015,4,15,37.65429453
27031,2015,4,15,36.12667553
27033,2015,4,15,37.0439
27035,2015,4,15,36.88261888
27037,2015,4,15,38.09744978
27039,2015,4,15,34.78196813
27041,2015,4,15,36.28296519
27043,2015,4,15,34.80835318
27045,2015,4,15,31.98273746
27047,2015,4,15,31.74042414
27049,2015,4,15,36.75963256
27005,2015,4,15,35.57004629
27051,2015,4,15,36.11296078
27053,2015,4,15,37.94118953
27055,2015,4,15,33.81364083
27057,2015,4,15,35.54866045
27059,2015,4,15,36.76472799
27061,2015,4,15,36.21610508
27063,2015,4,15,
27065,2015,4,15,36.35976961
27067,2015,4,15,36.36212925
27069,2015,4,15,31.98034249
27007,2015,4,15,34.55734193
27071,2015,4,15,34.46150766
27073,2015,4,15,
27075,2015,4,15,36.02323868
27077,2015,4,15,34.0814813
27079,2015,4,15,36.91368819
27081,2015,4,15,
27083,2015,4,15,
27085,2015,4,15,36.70760582
27087,2015,4,15,34.9801921
27089,2015,4,15,32.51178404
27009,2015,4,15,36.46510962
27091,2015,4,15,36.54970655
31117,2015,4,15,
27093,2015,4,15,36.43307423
27095,2015,4,15,36.58313407
27097,2015,4,15,36.59333347
27099,2015,4,15,31.47927817
28001,2015,4,15,64.860951
28101,2015,4,15,54.07777103
28103,2015,4,15,60.57634
28105,2015,4,15,55.02453646
28107,2015,4,15,56.93951998
28109,2015,4,15,57.20685325
28011,2015,4,15,51.02079271
28111,2015,4,15,64.71484093
28113,2015,4,15,62.41677898
28115,2015,4,15,53.41077489
28117,2015,4,15,52.32707044
28119,2015,4,15,56.97728603
28121,2015,4,15,54.43201301
28123,2015,4,15,53.86724787
28125,2015,4,15,54.3121184
28127,2015,4,15,55.55437531
28129,2015,4,15,54.36661752
28013,2015,4,15,43.62426596
28131,2015,4,15,56.80175541
28133,2015,4,15,51.18031603
28135,2015,4,15,48.30864089
28137,2015,4,15,49.77743271
28139,2015,4,15,51.22778512
28141,2015,4,15,56.45633362
28143,2015,4,15,51.69186875
28145,2015,4,15,51.9894872
28147,2015,4,15,60.36949766
28149,2015,4,15,57.21821093
28015,2015,4,15,46.25896417
28151,2015,4,15,47.83298002
28153,2015,4,15,57.84581839
28155,2015,4,15,44.94461189
28157,2015,4,15,66.36045559
28159,2015,4,15,57.95738162
28161,2015,4,15,49.1624198
28163,2015,4,15,60.16163956
28017,2015,4,15,57.14639938
28019,2015,4,15,53.12840517
28021,2015,4,15,57.84965892
28023,2015,4,15,59.41807653
28025,2015,4,15,58.16374595
28027,2015,4,15,57.8928615
28029,2015,4,15,60.27876858
28003,2015,4,15,51.71373267
28031,2015,4,15,57.04573768
28033,2015,4,15,54.94537393
28035,2015,4,15,63.97700361
28037,2015,4,15,61.40200729
28039,2015,4,15,46.98156645
28041,2015,4,15,40.99347535
28043,2015,4,15,42.68663
28045,2015,4,15,64.93177886
28047,2015,4,15,65.10234245
28049,2015,4,15,55.40050824
28005,2015,4,15,63.33410508
28051,2015,4,15,55.48524368
28053,2015,4,15,55.95231354
28055,2015,4,15,54.085117
28057,2015,4,15,56.40184339
28059,2015,4,15,61.70102857
28061,2015,4,15,54.4768933
28063,2015,4,15,66.559479
28065,2015,4,15,57.49372886
28067,2015,4,15,57.20884413
28069,2015,4,15,59.638626
28007,2015,4,15,56.68393611
28071,2015,4,15,58.70103186
28073,2015,4,15,64.38595381
28075,2015,4,15,52.54846002
28077,2015,4,15,59.66634518
28079,2015,4,15,57.28061316
28081,2015,4,15,55.66508532
28083,2015,4,15,44.10315958
28085,2015,4,15,59.94170974
28087,2015,4,15,55.49556323
28089,2015,4,15,56.39924476
28009,2015,4,15,49.27616612
28091,2015,4,15,63.03016581
28093,2015,4,15,51.26962117
28095,2015,4,15,56.71819639
28097,2015,4,15,45.17262243
28099,2015,4,15,56.914736
29001,2015,4,15,42.426826
29101,2015,4,15,
29103,2015,4,15,45.44967479
29105,2015,4,15,
29107,2015,4,15,
29109,2015,4,15,31.43771488
29011,2015,4,15,43.500145
29111,2015,4,15,46.61397328
29113,2015,4,15,51.33218811
29115,2015,4,15,
29117,2015,4,15,
29119,2015,4,15,40.83005578
29121,2015,4,15,
29123,2015,4,15,41.80622925
29125,2015,4,15,
29127,2015,4,15,47.41194569
29129,2015,4,15,
29013,2015,4,15,
29131,2015,4,15,
29133,2015,4,15,49.78403192
29135,2015,4,15,
29137,2015,4,15,47.40473077
29139,2015,4,15,50.66903661
29141,2015,4,15,
29143,2015,4,15,48.04675441
29145,2015,4,15,41.57230185
29147,2015,4,15,
29149,2015,4,15,34.4557515
29015,2015,4,15,
29151,2015,4,15,
29153,2015,4,15,23.2117503
29155,2015,4,15,39.18963756
29157,2015,4,15,41.61528066
29159,2015,4,15,
29161,2015,4,15,
29163,2015,4,15,50.05004343
29165,2015,4,15,
29167,2015,4,15,
29169,2015,4,15,
29017,2015,4,15,38.75785892
29171,2015,4,15,
29173,2015,4,15,48.645313
29175,2015,4,15,
29177,2015,4,15,
29179,2015,4,15,45.36104674
29181,2015,4,15,49.42760602
29183,2015,4,15,47.8845168
29185,2015,4,15,
29186,2015,4,15,35.03944948
29187,2015,4,15,34.23037315
29189,2015,4,15,40.74804193
29019,2015,4,15,
29195,2015,4,15,
29197,2015,4,15,41.158863
29199,2015,4,15,42.426826
29201,2015,4,15,42.87309877
29203,2015,4,15,36.412605
29205,2015,4,15,46.67198887
29207,2015,4,15,41.89782367
29209,2015,4,15,21.299625
29021,2015,4,15,
29211,2015,4,15,
29213,2015,4,15,18.563293
29215,2015,4,15,30.10343269
29217,2015,4,15,
29219,2015,4,15,51.46585136
29221,2015,4,15,34.01429643
29223,2015,4,15,52.882854
29225,2015,4,15,18.18945268
29227,2015,4,15,
29229,2015,4,15,23.1988317
29023,2015,4,15,52.882854
29025,2015,4,15,
29027,2015,4,15,
29029,2015,4,15,
29003,2015,4,15,
29031,2015,4,15,36.89065743
29033,2015,4,15,
29035,2015,4,15,46.21325756
29037,2015,4,15,
29039,2015,4,15,
29041,2015,4,15,
29043,2015,4,15,19.22774292
29045,2015,4,15,45.2434752
29047,2015,4,15,
29049,2015,4,15,
29005,2015,4,15,
29051,2015,4,15,
29510,2015,4,15,38.6484139
29053,2015,4,15,
29055,2015,4,15,41.493889
29057,2015,4,15,33.580917
29059,2015,4,15,
29061,2015,4,15,
29063,2015,4,15,
29065,2015,4,15,
29067,2015,4,15,20.72736523
29069,2015,4,15,39.91598033
29007,2015,4,15,49.824375
29071,2015,4,15,44.82105099
29073,2015,4,15,51.45421701
29075,2015,4,15,
29077,2015,4,15,19.55632136
29079,2015,4,15,
29081,2015,4,15,
29083,2015,4,15,
29085,2015,4,15,
29087,2015,4,15,
29089,2015,4,15,
29009,2015,4,15,32.62627658
29091,2015,4,15,31.29094923
29093,2015,4,15,40.31553775
29095,2015,4,15,
29097,2015,4,15,41.28780144
29099,2015,4,15,35.87599539
30001,2015,4,15,16.1073409
30101,2015,4,15,23.16405037
30103,2015,4,15,8.116645
30105,2015,4,15,13.80658057
30107,2015,4,15,21.08534
30109,2015,4,15,32.996868
30011,2015,4,15,19.388021
30111,2015,4,15,8.956672959
30013,2015,4,15,23.08440435
30015,2015,4,15,24.71616698
30017,2015,4,15,31.6139056
30019,2015,4,15,13.256369
30021,2015,4,15,29.49302572
30023,2015,4,15,15.39956614
30025,2015,4,15,20.588297
30027,2015,4,15,16.817255
30029,2015,4,15,26.23589812
30003,2015,4,15,7.865047831
30031,2015,4,15,11.98621706
30033,2015,4,15,10.339556
30035,2015,4,15,27.79248469
30037,2015,4,15,13.603345
30039,2015,4,15,16.431467
30041,2015,4,15,24.15959821
30043,2015,4,15,14.45355422
30045,2015,4,15,17.779953
30047,2015,4,15,29.35162925
30049,2015,4,15,16.49930715
30005,2015,4,15,24.13629693
30051,2015,4,15,22.858047
30053,2015,4,15,31.2275734
30055,2015,4,15,33.510609
30057,2015,4,15,13.09245992
30059,2015,4,15,14.931906
30061,2015,4,15,25.82304373
30063,2015,4,15,27.53613597
30065,2015,4,15,9.605306509
30067,2015,4,15,14.44438148
30069,2015,4,15,17.09738
30007,2015,4,15,15.057587
30071,2015,4,15,23.710451
30073,2015,4,15,24.25852403
30075,2015,4,15,9.811449
30077,2015,4,15,21.05949068
30079,2015,4,15,29.914793
30081,2015,4,15,20.98229978
30083,2015,4,15,32.710476
30085,2015,4,15,26.68610238
30087,2015,4,15,7.884404267
30089,2015,4,15,27.61833765
30009,2015,4,15,10.24952892
30091,2015,4,15,
30093,2015,4,15,19.23342029
30095,2015,4,15,9.731686499
30097,2015,4,15,10.588935
30099,2015,4,15,24.83496967
31001,2015,4,15,
31101,2015,4,15,
31103,2015,4,15,
31105,2015,4,15,35.849522
31107,2015,4,15,
31109,2015,4,15,
31011,2015,4,15,
31111,2015,4,15,
31113,2015,4,15,
31119,2015,4,15,
31121,2015,4,15,
31123,2015,4,15,29.654999
31125,2015,4,15,
31127,2015,4,15,
31129,2015,4,15,
31013,2015,4,15,21.12926774
31131,2015,4,15,
31133,2015,4,15,
31135,2015,4,15,52.722866
31137,2015,4,15,
31139,2015,4,15,
31141,2015,4,15,
31143,2015,4,15,
31145,2015,4,15,
31147,2015,4,15,
31149,2015,4,15,
31015,2015,4,15,
31151,2015,4,15,
31153,2015,4,15,
31155,2015,4,15,
31157,2015,4,15,31.71596609
31159,2015,4,15,
31161,2015,4,15,13.59388
31163,2015,4,15,
31165,2015,4,15,14.637101
31167,2015,4,15,
31169,2015,4,15,
31017,2015,4,15,
31171,2015,4,15,
31173,2015,4,15,
31175,2015,4,15,
31177,2015,4,15,
31179,2015,4,15,
31181,2015,4,15,
31183,2015,4,15,
31185,2015,4,15,
31019,2015,4,15,
31021,2015,4,15,
31023,2015,4,15,
31025,2015,4,15,
31027,2015,4,15,
31029,2015,4,15,54.053513
31003,2015,4,15,
31031,2015,4,15,
31033,2015,4,15,44.58717471
31035,2015,4,15,
31037,2015,4,15,
31039,2015,4,15,
31041,2015,4,15,
31043,2015,4,15,
31045,2015,4,15,10.731668
31047,2015,4,15,
31049,2015,4,15,49.192787
31005,2015,4,15,
31051,2015,4,15,
31053,2015,4,15,
31055,2015,4,15,
31057,2015,4,15,55.500603
31059,2015,4,15,
31061,2015,4,15,
31063,2015,4,15,
31065,2015,4,15,
31067,2015,4,15,
31069,2015,4,15,45.772591
31007,2015,4,15,40.191269
31071,2015,4,15,
31073,2015,4,15,
31075,2015,4,15,
31077,2015,4,15,
31079,2015,4,15,
31081,2015,4,15,
31083,2015,4,15,
31085,2015,4,15,
31087,2015,4,15,
31089,2015,4,15,
31009,2015,4,15,
31091,2015,4,15,
31093,2015,4,15,
31095,2015,4,15,
31097,2015,4,15,
31099,2015,4,15,
32001,2015,4,15,
32011,2015,4,15,35.979221
32013,2015,4,15,38.857639
32015,2015,4,15,36.000652
32017,2015,4,15,40.02079546
32019,2015,4,15,
32021,2015,4,15,
32023,2015,4,15,56.44361819
32027,2015,4,15,
32029,2015,4,15,
32003,2015,4,15,54.76698099
32031,2015,4,15,
32033,2015,4,15,35.4519208
32005,2015,4,15,
32510,2015,4,15,
32007,2015,4,15,30.61831039
32009,2015,4,15,
33001,2015,4,15,
33011,2015,4,15,
33013,2015,4,15,
33015,2015,4,15,
33017,2015,4,15,
33019,2015,4,15,
33003,2015,4,15,
33005,2015,4,15,
33007,2015,4,15,
33009,2015,4,15,
34001,2015,4,15,
34011,2015,4,15,
34013,2015,4,15,
34015,2015,4,15,
34017,2015,4,15,
34019,2015,4,15,
34021,2015,4,15,
34023,2015,4,15,
34025,2015,4,15,
34027,2015,4,15,
34029,2015,4,15,
34003,2015,4,15,
34031,2015,4,15,
34033,2015,4,15,
34035,2015,4,15,
34037,2015,4,15,
34039,2015,4,15,
34041,2015,4,15,
34005,2015,4,15,
34007,2015,4,15,
34009,2015,4,15,
35001,2015,4,15,52.25834965
35011,2015,4,15,49.024353
35013,2015,4,15,69.09635603
35015,2015,4,15,65.06203058
35017,2015,4,15,67.81763496
35019,2015,4,15,59.480042
35021,2015,4,15,61.390747
35023,2015,4,15,62.76966318
35025,2015,4,15,68.91134927
35027,2015,4,15,71.14538113
35028,2015,4,15,61.97722803
35029,2015,4,15,65.71880594
35003,2015,4,15,55.661037
35031,2015,4,15,60.59537852
35033,2015,4,15,59.495804
35035,2015,4,15,69.81462021
35037,2015,4,15,60.28341491
35039,2015,4,15,57.62859677
35041,2015,4,15,62.94735253
35043,2015,4,15,57.76299196
35045,2015,4,15,55.61495578
35047,2015,4,15,62.07577228
35049,2015,4,15,65.35449003
35005,2015,4,15,62.09688377
35051,2015,4,15,69.1146124
36067,2015,4,15,
35053,2015,4,15,43.08771678
35055,2015,4,15,64.66512133
35057,2015,4,15,61.91323891
35059,2015,4,15,61.498222
35006,2015,4,15,60.33098439
35061,2015,4,15,36.19802402
35007,2015,4,15,60.56206214
35009,2015,4,15,64.29529339
36001,2015,4,15,
36101,2015,4,15,41.95067549
36103,2015,4,15,
36105,2015,4,15,
36107,2015,4,15,
36109,2015,4,15,
36011,2015,4,15,
36111,2015,4,15,
36113,2015,4,15,
36115,2015,4,15,
36117,2015,4,15,
36119,2015,4,15,
36121,2015,4,15,45.39614208
36123,2015,4,15,
36013,2015,4,15,41.34096366
36015,2015,4,15,
36017,2015,4,15,
36019,2015,4,15,
36021,2015,4,15,
36023,2015,4,15,
36025,2015,4,15,
36027,2015,4,15,
36029,2015,4,15,44.24696662
36003,2015,4,15,42.04616785
36031,2015,4,15,
36033,2015,4,15,
36035,2015,4,15,
36037,2015,4,15,44.83057774
36039,2015,4,15,
36041,2015,4,15,
36043,2015,4,15,
36045,2015,4,15,
36047,2015,4,15,
36049,2015,4,15,
36005,2015,4,15,
36051,2015,4,15,44.89199156
36053,2015,4,15,
36055,2015,4,15,44.35538238
36057,2015,4,15,
36059,2015,4,15,
36061,2015,4,15,
36063,2015,4,15,43.43731378
36065,2015,4,15,
36069,2015,4,15,
36007,2015,4,15,
36071,2015,4,15,
36073,2015,4,15,43.93063519
36075,2015,4,15,
36077,2015,4,15,
36079,2015,4,15,
36081,2015,4,15,
36083,2015,4,15,
36085,2015,4,15,
36087,2015,4,15,
36089,2015,4,15,
36009,2015,4,15,42.6135819
36091,2015,4,15,
36093,2015,4,15,
36095,2015,4,15,
36097,2015,4,15,
36099,2015,4,15,
37001,2015,4,15,22.02655277
37101,2015,4,15,19.0057873
37103,2015,4,15,19.98500039
37105,2015,4,15,17.75427786
37107,2015,4,15,19.24481934
37109,2015,4,15,9.571382784
37011,2015,4,15,13.94829993
37111,2015,4,15,13.70377009
37113,2015,4,15,25.22310918
37115,2015,4,15,20.8266511
37117,2015,4,15,21.97787966
37119,2015,4,15,8.643512141
37121,2015,4,15,17.11348287
37123,2015,4,15,13.88387161
37125,2015,4,15,18.65998892
37127,2015,4,15,18.71337173
37129,2015,4,15,24.11265684
37013,2015,4,15,29.89248756
37131,2015,4,15,27.80982017
37133,2015,4,15,21.73928047
37135,2015,4,15,18.48255102
37137,2015,4,15,27.10067816
37139,2015,4,15,21.61560576
37141,2015,4,15,23.74515981
37143,2015,4,15,20.50392912
37145,2015,4,15,28.80786431
37147,2015,4,15,21.41398967
37149,2015,4,15,11.4713265
37015,2015,4,15,24.06527547
37151,2015,4,15,14.82580762
37153,2015,4,15,21.79066497
37155,2015,4,15,28.45302965
37157,2015,4,15,26.30638548
37159,2015,4,15,12.44411728
37161,2015,4,15,11.54364684
37163,2015,4,15,30.60003122
37165,2015,4,15,22.76042658
37167,2015,4,15,11.54160524
37169,2015,4,15,19.88297532
37017,2015,4,15,30.74973299
37171,2015,4,15,13.87767399
37173,2015,4,15,24.91424709
37175,2015,4,15,13.041169
37177,2015,4,15,18.034143
37179,2015,4,15,9.517363333
37181,2015,4,15,23.65387666
37183,2015,4,15,14.04367071
37185,2015,4,15,28.30606687
37187,2015,4,15,21.62261985
37189,2015,4,15,14.54829449
37019,2015,4,15,30.53118973
37191,2015,4,15,18.9011368
37193,2015,4,15,14.3942675
37195,2015,4,15,21.97206445
37197,2015,4,15,13.84272722
37199,2015,4,15,18.83665506
37021,2015,4,15,16.49156755
37023,2015,4,15,12.39475044
37025,2015,4,15,10.52001292
37027,2015,4,15,12.82586787
37029,2015,4,15,22.15819448
37003,2015,4,15,13.36026855
37031,2015,4,15,27.25764803
37033,2015,4,15,28.87714053
37035,2015,4,15,11.50228037
37037,2015,4,15,14.16666149
37039,2015,4,15,34.39743072
37041,2015,4,15,20.2367071
37043,2015,4,15,31.74168882
37045,2015,4,15,9.52864486
37047,2015,4,15,26.22650958
37049,2015,4,15,25.13135802
37005,2015,4,15,13.3102124
37051,2015,4,15,24.16536131
37053,2015,4,15,22.15789908
37055,2015,4,15,26.45521774
37057,2015,4,15,15.88647962
37059,2015,4,15,13.00082318
37061,2015,4,15,21.08140623
37063,2015,4,15,18.85726314
37065,2015,4,15,20.73382095
37067,2015,4,15,18.4582336
37069,2015,4,15,16.64678973
37007,2015,4,15,14.63705171
37071,2015,4,15,8.739120563
37073,2015,4,15,29.04129687
37075,2015,4,15,25.784369
37077,2015,4,15,24.05426999
37079,2015,4,15,18.94900131
37081,2015,4,15,19.82901998
37083,2015,4,15,26.85898676
37085,2015,4,15,17.82177054
37087,2015,4,15,20.79319766
37089,2015,4,15,12.83536479
37009,2015,4,15,13.91852895
37091,2015,4,15,27.34951471
37093,2015,4,15,23.0759374
37095,2015,4,15,27.178585
37097,2015,4,15,10.19716986
37099,2015,4,15,19.43535616
38001,2015,4,15,
38101,2015,4,15,
38103,2015,4,15,
38105,2015,4,15,
38011,2015,4,15,
38013,2015,4,15,
38015,2015,4,15,
38017,2015,4,15,34.49381398
38019,2015,4,15,31.84752542
38021,2015,4,15,
38023,2015,4,15,
38025,2015,4,15,
38027,2015,4,15,
38029,2015,4,15,
38003,2015,4,15,
38031,2015,4,15,
38033,2015,4,15,
38035,2015,4,15,32.43552435
38037,2015,4,15,
38039,2015,4,15,
38041,2015,4,15,
38043,2015,4,15,
38045,2015,4,15,
38047,2015,4,15,
38049,2015,4,15,
38005,2015,4,15,
38051,2015,4,15,
38053,2015,4,15,
38055,2015,4,15,
38057,2015,4,15,
38059,2015,4,15,
38061,2015,4,15,
38063,2015,4,15,
38065,2015,4,15,
38067,2015,4,15,32.05056958
38069,2015,4,15,
38007,2015,4,15,
38071,2015,4,15,
38073,2015,4,15,
38075,2015,4,15,
38077,2015,4,15,35.31123279
38079,2015,4,15,
38081,2015,4,15,
38083,2015,4,15,
38085,2015,4,15,
38087,2015,4,15,
38089,2015,4,15,
38009,2015,4,15,
38091,2015,4,15,
38093,2015,4,15,
38095,2015,4,15,
38097,2015,4,15,32.79792588
38099,2015,4,15,32.1981328
39001,2015,4,15,24.34394669
39101,2015,4,15,45.23783732
39103,2015,4,15,42.60151157
39105,2015,4,15,22.98326954
39107,2015,4,15,49.34110609
39109,2015,4,15,45.45575126
39011,2015,4,15,45.01448136
39111,2015,4,15,33.35948922
39113,2015,4,15,46.61489431
39115,2015,4,15,45.05106751
39117,2015,4,15,45.44390989
39119,2015,4,15,49.14139005
39121,2015,4,15,35.820152
39123,2015,4,15,44.30069717
39125,2015,4,15,47.32103669
39127,2015,4,15,50.44577227
39129,2015,4,15,45.23089245
39013,2015,4,15,35.8971546
39131,2015,4,15,30.19365537
39133,2015,4,15,43.21213115
39135,2015,4,15,40.91527125
39137,2015,4,15,47.31231229
39139,2015,4,15,45.53771695
39141,2015,4,15,41.13469032
39143,2015,4,15,45.02433787
39145,2015,4,15,22.22913889
39147,2015,4,15,46.06352854
39149,2015,4,15,43.30999182
39015,2015,4,15,31.00752642
39151,2015,4,15,36.89506029
39153,2015,4,15,41.25351646
39155,2015,4,15,42.55760144
39157,2015,4,15,41.54433497
39159,2015,4,15,47.00801919
39161,2015,4,15,47.22276858
39163,2015,4,15,31.53568264
39165,2015,4,15,36.12658711
39167,2015,4,15,26.91735257
39169,2015,4,15,39.85227949
39017,2015,4,15,35.55962018
39171,2015,4,15,47.44723866
39173,2015,4,15,45.24422436
39175,2015,4,15,46.7110179
39019,2015,4,15,39.40902543
39021,2015,4,15,46.87967163
39023,2015,4,15,48.38822856
39025,2015,4,15,27.19399047
39027,2015,4,15,41.81693507
39029,2015,4,15,39.83223982
39003,2015,4,15,46.47868762
39031,2015,4,15,43.19624522
39033,2015,4,15,46.31719313
39035,2015,4,15,42.84021735
39037,2015,4,15,47.27970598
39039,2015,4,15,47.91309443
39041,2015,4,15,47.21771095
39043,2015,4,15,43.96246253
39045,2015,4,15,45.73135113
39047,2015,4,15,46.90838667
39049,2015,4,15,48.19681295
39005,2015,4,15,44.0836233
39051,2015,4,15,46.0519551
39053,2015,4,15,21.67333396
39055,2015,4,15,43.08390503
39057,2015,4,15,49.77809379
39059,2015,4,15,46.20028001
39061,2015,4,15,34.71309128
39063,2015,4,15,46.3078388
39065,2015,4,15,47.12774843
39067,2015,4,15,40.39591932
39069,2015,4,15,47.08902582
39007,2015,4,15,42.0508681
39071,2015,4,15,36.45907215
39073,2015,4,15,40.03768733
39075,2015,4,15,42.3734304
39077,2015,4,15,44.75748121
39079,2015,4,15,27.63334389
39081,2015,4,15,41.00431285
39083,2015,4,15,41.42385415
39085,2015,4,15,41.90291116
39087,2015,4,15,18.40923308
39089,2015,4,15,47.42937737
39009,2015,4,15,35.2505179
39091,2015,4,15,46.67808517
39093,2015,4,15,42.66144262
39095,2015,4,15,44.39158895
39097,2015,4,15,47.30898925
39099,2015,4,15,41.15518942
4001,2015,4,15,57.3446822
4011,2015,4,15,63.92158296
4012,2015,4,15,58.04867012
4013,2015,4,15,58.62248694
4015,2015,4,15,55.78494043
4017,2015,4,15,58.88268671
4019,2015,4,15,63.96929421
4021,2015,4,15,60.19922065
4023,2015,4,15,67.07861174
4025,2015,4,15,58.97540541
4027,2015,4,15,60.59693016
4003,2015,4,15,65.60422425
4005,2015,4,15,56.58941334
